,victim_age,victim_gender,victim_race,date,City,State,cause_of_death,criminal_charges,victim_armed,alleged_weapon,victim_fleeing
5542,57,Male,white,2015,Aiken,SC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5543,63,Male,white,2015,Colorado Springs,CO,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5544,36,Male,hispanic,2015,Brighton,CO,Gunshot,No known charges,Allegedly Armed,gun,car
5545,34,Male,hispanic,2015,Chico,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5546,22,Male,white,2015,Dillon,MT,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5547,35,Male,hispanic,2015,Los Angeles,CA,"Gunshot, Taser",No known charges,Allegedly Armed,bean-bag Gun,not fleeing
5548,26,Male,white,2015,Orlando,WV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5549,20,Male,black,2015,Spartanburg,SC,Gunshot,No known charges,Vehicle,vehicle,car
5550,25,Male,hispanic,2015,Laredo,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5551,45,Male,hispanic,2015,San Jose,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5552,22,Male,black,2015,Oveido,FL,Vehicle,No known charges,Vehicle,vehicle,
5553,22,Male,black,2015,Oveido,FL,Vehicle,No known charges,Vehicle,vehicle,
5554,51,Male,white,2015,Portland,OR,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5555,55,Male,white,2015,Las Vegas,NV,Gunshot,No known charges,Vehicle,vehicle,car
5556,68,Male,white,2015,Deltona,FL,Gunshot,No known charges,Unarmed,no object,
5557,48,Male,white,2015,Wadesboro,NC,Gunshot,No known charges,Unclear,undetermined,not fleeing
5558,30,Male,white,2015,Lakeshire,MO,Gunshot,No known charges,Allegedly Armed,hammer,not fleeing
5559,20,Male,white,2015,Hominy,OK,Gunshot,No known charges,Allegedly Armed,gun,car
5560,36,Female,white,2015,Goose Creek,SC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5561,48,Male,white,2015,Morgantown,WV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5562,57,Male,black,2015,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,car
5563,18,Male,asian,2015,Merced,CA,Gunshot,No known charges,Allegedly Armed,knife,foot
5564,30,Male,white,2015,Springfield,MO,Gunshot,No known charges,Allegedly Armed,gun,foot
5565,47,Male,white,2015,San Diego,CA,Gunshot,No known charges,Unarmed,no object,foot
5566,6,Male,white,2015,Marksville,LA,Gunshot,Charged,Unarmed,no object,car
5567,62,Male,black,2015,Washington,DC,Gunshot,No known charges,Allegedly Armed,gun,car
5568,49,Male,white,2015,Hutchinson,MN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5569,62,Male,white,2015,Council,ID,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5570,20,Male,white,2015,Eureka,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5571,27,Male,black,2015,Washington,DC,Physical Restraint,No known charges,Unarmed,no object,
5572,33,Male,white,2015,Colorado Springs,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5573,56,Male,black,2015,Opelika,AL,Gunshot,No known charges,Allegedly Armed,gun,car
5574,29,Male,hispanic,2015,Mesquite,TX,Gunshot,No known charges,Allegedly Armed,gun,car
5575,20,Male,black,2015,Houston,TX,Gunshot,No known charges,Allegedly Armed,unknown weapon,
5576,25,Male,black,2015,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,foot
5577,30,Male,white,2015,Fort Gibson,OK,"Gunshot, Taser",No known charges,Allegedly Armed,knife,foot
5578,62,Male,white,2015,Burkesville,KY,Gunshot,No known charges,Allegedly Armed,gun,other
5579,25,Male,black,2015,Columbus,OH,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5580,52,Male,white,2015,Old Town,FL,Gunshot,No known charges,Allegedly Armed,unknown weapon,
5581,36,Male,white,2015,Forest Grove,OR,Gunshot,No known charges,Allegedly Armed,gun,
5582,18,Male,white,2015,Hohenwald,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5583,57,Male,white,2015,Smithville,MS,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5584,29,Male,black,2015,San Diego,CA,Gunshot,No known charges,Unarmed,no object,not fleeing
5585,34,Male,black,2015,Jacksonville,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5586,35,Male,white,2015,Salem,OR,Gunshot,No known charges,Allegedly Armed,gun,car
5587,25,Male,black,2015,Savannah,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5588,45,Male,black,2015,Frederick,MD,Gunshot,No known charges,Vehicle,vehicle,not fleeing
5589,24,Male,hispanic,2015,Philadelphia,PA,Taser,No known charges,Unarmed,no object,
5590,21,Female,black,2015,Washington,DC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5591,18,Male,asian,2015,Tampa,FL,Gunshot,No known charges,Unarmed,no object,foot
5592,36,Male,white,2015,Talking Rock,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5593,49,Male,white,2015,Sterling,AK,Gunshot,No known charges,Unclear,undetermined,not fleeing
5594,30,Male,black,2015,Cathedral City,CA,Gunshot,No known charges,Unarmed,binoculars,not fleeing
5595,47,Male,white,2015,Salem,WI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5596,34,Male,hispanic,2015,Riverside,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5597,61,Male,white,2015,New Paltz,NY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5598,34,Male,black,2015,Cape Coral,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5599,28,Male,white,2015,Zanesville,OH,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5600,18,Male,black,2015,Midwest City,OK,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5601,36,Male,black,2015,Carmichael,CA,Gunshot,No known charges,Allegedly Armed,gun,car
5602,38,Male,black,2015,Shreveport,LA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5603,53,Male,white,2015,Pine Top,KY,Gunshot,No known charges,Unclear,undetermined,not fleeing
5604,21,Male,hispanic,2015,Visalia,CA,Gunshot,No known charges,Unarmed,no object,not fleeing
5605,36,Male,hispanic,2015,Corpus Christi,TX,Taser,No known charges,Unarmed,no object,
5606,47,Male,white,2015,Kentwood,MI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5607,35,Male,hispanic,2015,Calexico,CA,Gunshot,No known charges,Allegedly Armed,knife,other
5608,40,Male,hispanic,2015,Truth or Consequences,NM,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5609,30,Male,white,2015,Louisville,KY,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5610,21,Male,white,2015,Cedar Rapids,IA,Gunshot,No known charges,Allegedly Armed,gun,foot
5611,30,Male,white,2015,Mandeville,LA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5612,47,Male,white,2015,Wakarusa,KS,Taser,No known charges,Unarmed,no object,
5613,39,Male,black,2015,San Diego,CA,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5614,53,Male,black,2015,Los Angeles,CA,Gunshot,No known charges,Vehicle,vehicle,not fleeing
5615,28,Male,white,2015,Fresno,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5616,37,Male,hispanic,2015,Harlingen,TX,Beaten,No known charges,Unarmed,no object,
5617,50,Male,white,2015,St. Cloud,MN,Gunshot,No known charges,Allegedly Armed,gun,
5618,31,Male,black,2015,Palm Beach,FL,Gunshot,Charged,Allegedly Armed,gun,not fleeing
5619,28,Male,black,2015,York,PA,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
5620,18,Male,black,2015,Richmond,VA,Gunshot,Charged,Unarmed,no object,
5621,30,Male,black,2015,Chula Vista,CA,Gunshot,No known charges,Unarmed,no object,
5622,22,Male,hispanic,2015,Modesto,CA,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5623,45,Male,unknown race,2015,Winder,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5624,33,Male,black,2015,Columbus,MS,Gunshot,Charged,Unclear,undetermined,foot
5625,27,Male,white,2015,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,
5626,27,Male,hispanic,2015,La Puente,CA,Gunshot,No known charges,Unarmed,no object,not fleeing
5627,27,Male,white,2015,Gardernville,NV,Gunshot,No known charges,Allegedly Armed,gun,
5628,20,Male,black,2015,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5629,31,Male,white,2015,Cleveland,OH,Gunshot,No known charges,Unarmed,toy weapon,car
5630,25,Male,black,2015,Columbus,OH,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5631,35,Male,white,2015,Kirkland,WA,Gunshot,No known charges,Allegedly Armed,gun,foot
5632,15,Male,hispanic,2015,Homestead,FL,Gunshot,No known charges,Allegedly Armed,gun,car
5633,50,Female,white,2015,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,car
5634,27,Male,hispanic,2015,San Francisco,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5635,46,Female,white,2015,Naples,FL,Gunshot,No known charges,Allegedly Armed,gun,car
5636,57,Male,black,2015,Evergreen,AL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5637,18,Male,hispanic,2015,Indio,CA,Gunshot,No known charges,Vehicle,vehicle,car
5638,27,Male,white,2015,Catersville,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5639,59,Male,unknown race,2015,Seaside,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5640,31,Male,white,2015,Brookhaven,MS,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5641,40,Male,black,2015,Lawton,OK,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5642,44,Male,asian,2015,Lake Charles,LA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5643,23,Male,black,2015,Taylors ,SC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5644,43,Male,hispanic,2015,Odessa,TX,Gunshot,No known charges,Allegedly Armed,machete,car
5645,34,Male,hispanic,2015,San Bernardino,CA,Gunshot,No known charges,Unclear,undetermined,other
5646,35,Male,hispanic,2015,Lisle,IL,"Gunshot, Taser",No known charges,Unclear,unknown weapon,not fleeing
5647,40,Male,white,2015,Lakeview,MI,Gunshot,No known charges,Allegedly Armed,crossbow,not fleeing
5648,31,Male,white,2015,Old Saybrook,CT,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5649,49,Male,white,2015,Beverly,MA,Gunshot,No known charges,Vehicle,vehicle,not fleeing
5650,38,Male,white,2015,Pinon Hills,CA,Gunshot,No known charges,Vehicle,vehicle,car
5651,19,Male,hispanic,2015,Columbia,MD,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5652,62,Female,white,2015,Aguanga,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5653,46,Male,hispanic,2015,West Palm Beach,FL,Gunshot,No known charges,Allegedly Armed,machete,not fleeing
5654,39,Male,white,2015,Monterey,CA,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5655,27,Male,asian,2015,Akron,OH,Gunshot,No known charges,Unarmed,no object,not fleeing
5656,50,Male,white,2015,Woodbridge Township,NJ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5657,51,Male,white,2015,Hurst,TX,Gunshot,No known charges,Allegedly Armed,gun,foot
5658,31,Male,black,2015,Chicago,IL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5659,45,Male,white,2015,Los Angeles,CA,Gunshot,No known charges,Unclear,beer bottle,not fleeing
5660,27,Male,white,2015,Muscle Shoals,AL,Gunshot,No known charges,Allegedly Armed,gun,foot
5661,29,Male,white,2015,Amarillo,TX,Gunshot,No known charges,Unarmed,no object,not fleeing
5662,55,Female,white,2015,Aloha,OR,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5663,28,Male,hispanic,2015,Sierra Vista,AZ,Gunshot,No known charges,Allegedly Armed,gun,car
5664,26,Male,hispanic,2015,Rialto,CA,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
5665,40,Male,white,2015,Rockport,TX,"Taser, Physical Restraint",No known charges,Unclear,undetermined,
5666,28,Male,black,2015,Beckley,WV,Gunshot,No known charges,Allegedly Armed,gun,car
5667,46,Male,native american,2015,Rapid City,SD,Gunshot,No known charges,Unclear,blunt object,not fleeing
5668,37,Male,white,2015,Mora,MN,Gunshot,No known charges,Unarmed,no object,not fleeing
5669,59,Male,hispanic,2015,San Diego,CA,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5670,31,Male,black,2015,North Miami,FL,"Gunshot, Taser",No known charges,Unarmed,no object,foot
5671,37,Female,hispanic,2015,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5672,40,Male,hispanic,2015,Ponder,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5673,43,Male,white,2015,Rossville,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5674,46,Male,black,2015,Baton Rouge,LA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5675,23,Male,hispanic,2015,Lovington,NM,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5676,33,Male,black,2015,Chicago,IL,"Gunshot, Taser",No known charges,Allegedly Armed,box cutter,not fleeing
5677,45,Male,white,2015,Wilhoit,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5678,40,Male,hispanic,2015,Fresno,CA,Gunshot,No known charges,Unarmed,no object,not fleeing
5679,21,Male,white,2015,Akron,OH,Gunshot,No known charges,Unarmed,no object,other
5680,17,Male,white,2015,Fountain,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5681,42,Male,black,2015,Miami,FL,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5682,30,Male,native american,2015,St Paul,MN,Gunshot,No known charges,Unclear,screwdriver,not fleeing
5683,48,Male,black,2015,Salt Lake City,UT,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5684,45,Male,white,2015,Troutdale,VA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5685,19,Male,black,2015,Reisterstown,MD,Gunshot,No known charges,Unarmed,no object,foot
5686,28,Male,black,2015,Wilmington,DE,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5687,35,Male,white,2015,McKinney,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5688,33,Male,white,2015,Niceville,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5689,55,Male,white,2015,Anderson,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5690,26,Male,white,2015,North Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5691,32,Male,black,2015,Haywood,CA,Gunshot,No known charges,Allegedly Armed,gun,car
5692,24,Male,hispanic,2015,Dallas,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5693,26,Male,white,2015,Barberville,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5694,21,Male,white,2015,Paris,TX,"Gunshot, Taser",No known charges,Unarmed,no object,not fleeing
5695,23,Female,white,2015,Sand City,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5696,27,Male,white,2015,Sand City,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5697,34,Male,hispanic,2015,Auburndale,FL,Gunshot,No known charges,Unarmed,Stapler,foot
5698,56,Male,white,2015,Shelbyville,IN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5699,23,Male,white,2015,Harrisonburg,VA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5700,57,Male,white,2015,St. Stephens,AL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5701,50,Male,native american,2015,Marysville,WA,Beaten,No known charges,Unarmed,no object,
5702,46,Male,white,2015,Slidell,LA,Gunshot,No known charges,Allegedly Armed,gun,car
5703,32,Male,white,2015,San Bernardino,CA,Gunshot,No known charges,Vehicle,vehicle,car
5704,47,Male,white,2015,Cumberland Furnace,TN,Gunshot,No known charges,Unclear,undetermined,not fleeing
5705,50,Male,white,2015,Beaverton,MI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5706,61,Male,white,2015,Brodhead,KY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5707,31,Male,white,2015,Lead,SD,Gunshot,No known charges,Allegedly Armed,gun,foot
5708,32,Male,hispanic,2015,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5709,27,Male,black,2015,Alexandria,LA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5710,39,Male,hispanic,2015,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5711,51,Male,hispanic,2015,Miami,FL,Gunshot,No known charges,Allegedly Armed,gun,car
5712,21,Male,black,2015,Chalmette,LA,Gunshot,No known charges,Allegedly Armed,railroad spike,not fleeing
5713,25,Male,black,2015,Eddyville,KY,Gunshot,No known charges,Allegedly Armed,gun,car
5714,28,Male,white,2015,Barstow,CA,Gunshot,No known charges,Unarmed,no object,not fleeing
5715,39,Male,white,2015,Wellman,IA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5716,67,Male,black,2015,Pond Creek,OK,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5717,29,Male,white,2015,Clute,TX,Gunshot,No known charges,Allegedly Armed,gun,car
5718,23,Male,white,2015,Sylacauga,AL,Gunshot,No known charges,Unclear,undetermined,other
5719,45,Male,white,2015,Knoxville,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5720,44,Male,white,2015,Broomfield,CO,Gunshot,No known charges,Allegedly Armed,gun,car
5721,31,Male,white,2015,Chester,PA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5722,29,Male,black,2015,Indianapolis,IN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5723,41,Male,hispanic,2015,Downey,CA,Gunshot,No known charges,Allegedly Armed,gun,car
5724,32,Male,white,2015,Lodi,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
5725,35,Male,hispanic,2015,Fontana,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5726,31,Male,asian,2015,Potsdam,NY,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5727,25,Male,white,2015,Green Bay,WI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5728,33,Male,native american,2015,North Pole,AK,Gunshot,No known charges,Allegedly Armed,gun,car
5729,37,Male,black,2015,Kansas City,MO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5730,59,Male,asian,2015,El Monte,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5731,19,Male,native american,2015,Fairbanks,AK,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5732,24,Male,white,2015,Akron,OH,Taser,No known charges,Unarmed,no object,
5733,1,Male,white,2015,Puryear,TN,Gunshot,Charged,Unarmed,no object,
5734,45,Male,hispanic,2015,Fresno,CA,Gunshot,No known charges,Allegedly Armed,metal pipe,foot
5735,41,Male,black,2015,Detroit,MI,Beaten,No known charges,Unarmed,no object,
5736,45,Male,white,2015,Hobbs,NM,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5737,28,Male,asian,2015,Shreveport,LA,Gunshot,No known charges,Allegedly Armed,gun,car
5738,59,Male,hispanic,2015,Miami,FL,Gunshot,No known charges,Allegedly Armed,gun,car
5739,21,Male,black,2015,Durham,NC,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5740,47,Male,hispanic,2015,Long Beach,CA,Taser,No known charges,Unarmed,no object,
5741,32,Male,hispanic,2015,Ontario,CA,Gunshot,No known charges,Allegedly Armed,metal pipe,not fleeing
5742,28,Female,black,2015,Virginia Beach,VA,Gunshot,No known charges,Unarmed,no object,not fleeing
5743,35,Male,black,2015,Virginia Beach,VA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5744,27,Male,white,2015,Weitchpec,CA,Gunshot,No known charges,Allegedly Armed,gun,car
5745,33,Male,white,2015,Girardville,PA,Taser,No known charges,Unarmed,no object,
5746,37,Male,asian,2015,Mitchell,SD,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5747,23,Male,white,2015,Merrimack,NH,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5748,36,Male,white,2015,Springtown,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5749,49,Male,hispanic,2015,French Lick,IN,"Gunshot, Taser",No known charges,Allegedly Armed,metal pipe,not fleeing
5750,45,Male,white,2015,Prescott,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
